timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763380354.0838494,55.44,14.03,2.18,16.21,0.00,0.00
1763380354.1008804,57.14,14.22,1.29,15.51,0.00,0.00
1763380354.11785,63.53,13.91,1.91,15.82,0.00,0.00
1763380354.1349206,62.08,11.44,2.08,13.52,0.00,0.00
1763380354.1518497,57.77,10.46,2.06,12.52,0.00,0.00
1763380354.1681478,58.35,14.52,2.61,17.13,0.00,0.00
1763380354.1842601,55.87,14.91,2.54,17.45,0.00,0.00
1763380354.2012713,55.94,14.54,2.88,17.42,0.00,0.00
1763380354.2174444,62.52,14.55,2.51,17.06,0.00,0.00
1763380354.2339969,61.88,12.59,2.05,14.64,0.00,0.00
1763380354.2508826,62.82,14.10,2.28,16.38,0.00,0.00
1763380354.2673004,59.99,10.07,2.39,12.46,0.00,0.00
1763380354.2835684,61.35,10.78,1.83,12.60,0.00,0.00
1763380354.3005133,59.65,14.23,1.19,15.42,0.00,0.00
1763380354.3166366,64.66,13.29,1.19,14.48,0.00,0.00
1763380354.3333607,63.22,11.53,2.92,14.46,0.00,0.00
1763380354.3497887,63.65,12.60,1.42,14.02,0.00,0.00
1763380354.3667493,57.72,11.77,1.19,12.96,0.00,0.00
1763380354.3837984,64.26,12.62,1.15,13.77,0.00,0.00
1763380354.4008336,55.06,10.80,1.77,12.57,0.00,0.00
1763380354.4176087,55.15,12.67,1.37,14.03,0.00,0.00
1763380354.4345572,57.13,11.47,2.07,13.54,0.00,0.00
1763380354.451295,60.58,11.53,2.05,13.58,0.00,0.00
1763380354.468161,62.35,13.60,2.87,16.48,0.00,0.00
1763380354.4843822,64.06,13.22,2.93,16.15,0.00,0.00
1763380354.5005682,63.89,13.95,2.73,16.69,0.00,0.00
1763380354.5173244,57.98,12.67,2.04,14.71,0.00,0.00
1763380354.5335727,63.03,11.38,1.92,13.30,0.00,0.00
1763380354.5504737,57.30,12.27,1.02,13.29,0.00,0.00
1763380354.567231,56.35,11.31,1.37,12.68,0.00,0.00
1763380354.5843294,63.66,14.06,1.77,15.83,0.00,0.00
1763380354.6010237,59.09,12.79,1.51,14.30,0.00,0.00
1763380354.61791,64.90,12.54,2.38,14.92,0.00,0.00
1763380354.6348145,64.55,10.66,2.06,12.71,0.00,0.00
1763380354.651697,61.22,14.89,1.53,16.42,0.00,0.00
1763380354.6685884,59.87,14.31,2.33,16.65,0.00,0.00
1763380354.6853406,63.50,12.97,1.32,14.30,0.00,0.00
1763380354.7023878,58.55,12.47,1.33,13.79,0.00,0.00
1763380354.718557,61.27,14.03,2.78,16.81,0.00,0.00
1763380354.7351072,56.48,11.10,2.83,13.93,0.00,0.00
1763380354.7514203,56.85,13.67,2.59,16.26,0.00,0.00
1763380354.7675338,60.29,10.50,1.47,11.97,0.00,0.00
1763380354.7849643,55.06,10.54,2.82,13.36,0.00,0.00
1763380354.801917,62.12,11.66,2.74,14.40,0.00,0.00
1763380354.8186684,62.20,11.40,2.29,13.69,0.00,0.00
1763380354.8348691,56.10,13.45,2.75,16.20,0.00,0.00
1763380354.8512504,59.45,12.23,2.65,14.88,0.00,0.00
1763380354.867918,57.10,13.70,1.18,14.87,0.00,0.00
1763380354.8850105,62.71,14.85,2.99,17.83,0.00,0.00
1763380354.9015684,61.64,10.13,1.89,12.02,0.00,0.00
1763380354.9184883,64.57,11.56,1.73,13.29,0.00,0.00
1763380354.9351213,63.85,13.59,1.96,15.55,0.00,0.00
1763380354.9527485,55.69,11.68,1.99,13.67,0.00,0.00
1763380354.9692323,60.22,13.28,2.36,15.64,0.00,0.00
1763380354.9867623,62.02,13.13,2.16,15.29,0.00,0.00
1763380355.0033712,56.92,10.63,1.68,12.32,0.00,0.00
1763380355.0210826,55.91,12.96,1.97,14.93,0.00,0.00
1763380355.0376604,58.06,13.19,1.99,15.18,0.00,0.00
